Gid	Tid	Symbol	GeneType	GenomePos	StartCodon	Start	Stop	TisType	TISGroup	TISCounts	TISPvalue	RiboPvalue	RiboPStatus	FisherPvalue	TISQvalue	FrameQvalue	FisherQvalue	AALen
ENSG00000132640	ENST00000254977	BTBD3	protein_coding	20:11890767-11923666:+	ATG	45	1743	Extended	0	0	None	0.013377070461772932	T	None	None	0.02118962148347119	None	565
ENSG00000088876	ENST00000612935	ZNF343	protein_coding	20:2483160-2493895:-	ATG	414	2337	Annotated	0	0	None	0.03838863843558323	N	None	None	0.041310725382161614	None	640
ENSG00000088876	ENST00000612935	ZNF343	protein_coding	20:2483160-2493892:-	ATG	417	2337	Truncated	0	0	None	0.03838838661934459	N	None	None	0.041310725382161614	None	639
ENSG00000088876	ENST00000612935	ZNF343	protein_coding	20:2483160-2493811:-	ATG	498	2337	Truncated	0	0	None	0.03838127729323046	T	None	None	0.041310725382161614	None	612
ENSG00000284776	ENST00000618693		protein_coding	20:18567478-18744216:+	ATG	26	695	Annotated	0	0	None	0.0005194529964708427	N	None	None	0.0018200133052205635	None	223
ENSG00000284776	ENST00000618693		protein_coding	20:18567514-18744216:+	ATG	62	695	Truncated	0	0	None	0.000515716915940874	T	None	None	0.0018149315502565295	None	211
ENSG00000284776	ENST00000618693		protein_coding	20:18567580-18744216:+	ATG	128	695	Truncated	0	0	None	0.0028892112487966934	N	None	None	0.006142692783620651	None	189
ENSG00000284776	ENST00000618693		protein_coding	20:18593819-18744216:+	ATG	233	695	Truncated	0	0	None	0.036349543110519446	N	None	None	0.0398945237628482	None	154
ENSG00000088930	ENST00000377191	XRN2	protein_coding	20:21303398-21389338:+	ATG	68	2921	Annotated	0	0	None	2.1809143978602085e-08	L	None	None	7.962948784167198e-07	None	950
ENSG00000088930	ENST00000377191	XRN2	protein_coding	20:21326365-21389338:+	ATG	230	2921	Truncated	0	0	None	5.287906702224105e-08	N	None	None	1.33695606996847e-06	None	896
ENSG00000088930	ENST00000377191	XRN2	protein_coding	20:21326514-21389338:+	ATG	296	2921	Truncated	0	0	None	1.8296009805559154e-08	N	None	None	7.614429249414731e-07	None	874
ENSG00000088930	ENST00000377191	XRN2	protein_coding	20:21326517-21389338:+	ATG	299	2921	Truncated	0	0	None	1.82908769833584e-08	N	None	None	7.614429249414731e-07	None	873
ENSG00000088930	ENST00000377191	XRN2	protein_coding	20:21326583-21389338:+	ATG	365	2921	Truncated	0	0	None	1.8175258300479815e-08	N	None	None	7.614429249414731e-07	None	851
ENSG00000088930	ENST00000377191	XRN2	protein_coding	20:21328573-21389338:+	ATG	398	2921	Truncated	0	0	None	1.8115445843752617e-08	N	None	None	7.614429249414731e-07	None	840
ENSG00000088930	ENST00000377191	XRN2	protein_coding	20:21328618-21389338:+	ATG	443	2921	Truncated	0	0	None	1.8031621884706866e-08	N	None	None	7.614429249414731e-07	None	825
